ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17535792	Atp6ap1	ATPase, H+ transporting, lysosomal accessory protein 1	ENSMUSG00000019087	-0.347409914433294	9.5572508991328	-2.80322443279667	0.0200087463072199	0.113299606050873	-3.54413533996984
17521178	Poc1a	POC1 centriolar protein A	ENSMUSG00000023345	-0.347814348778535	5.89955403265715	-2.9385570504113	0.0159941830078695	0.100369457881889	-3.3235106681627
17373754	Abtb2	ankyrin repeat and BTB (POZ) domain containing 2	ENSMUSG00000032724	-0.347919814380114	6.91648854756998	-1.69159124967776	0.123941062224028	0.318340413125593	-5.26853185340284
17433353	Vamp3	vesicle-associated membrane protein 3	ENSMUSG00000028955	-0.347967576598663	8.37428829190028	-2.51169113920086	0.0324769922710636	0.148327254990054	-4.0166297358344
17290770	Mrpl32	mitochondrial ribosomal protein L32	ENSMUSG00000015672	-0.348061226971844	6.27000340660106	-2.17608310663044	0.0566360161075902	0.203695786836377	-4.5485973111663
17312350	Spatc1	spermatogenesis and centriole associated 1	ENSMUSG00000049653	-0.348091030089496	4.64316817886608	-2.59763522245336	0.0281522704137284	0.137071792399883	-3.87798103550877
17288414	Med10	mediator complex subunit 10	ENSMUSG00000021598	-0.348124847934738	8.02757641342356	-1.62967487563004	0.136570305690995	0.336641289783944	-5.3543764627494
17303655	Ube2e2	ubiquitin-conjugating enzyme E2E 2	ENSMUSG00000058317	-0.348182230848439	7.34965306394267	-2.93906174710309	0.0159808596226572	0.100321448905598	-3.32268748428317
17448847	Usp46	ubiquitin specific peptidase 46	ENSMUSG00000054814	-0.348200366465348	6.85333729726028	-1.73563791096502	0.115613373322379	0.305259481238966	-5.20645510653842
17223813	Akr1cl	aldo-keto reductase family 1, member C-like	ENSMUSG00000025955	-0.348317090217735	3.40349168979332	-2.48050699479691	0.0342049996883056	0.152632151018924	-4.06675081154803
17474122	Tmem160	transmembrane protein 160	ENSMUSG00000019158	-0.348518382292894	7.59916854463121	-3.01161447469367	0.0141788959930007	0.093945146774157	-3.2043567419303
17287160	Aspn	asporin	ENSMUSG00000021388	-0.348553531170228	2.59568761455615	-1.91054829459787	0.0873828040793328	0.260096849282097	-4.95252905714772
17449939	Antxr2	anthrax toxin receptor 2	ENSMUSG00000029338	-0.348585053944157	7.43729756721849	-1.42474211652598	0.186962903902279	0.401585326443325	-5.6252916646347
17363828	Ermp1	endoplasmic reticulum metallopeptidase 1	ENSMUSG00000046324	-0.348608294168921	8.14118848345515	-2.50782410781747	0.0326864632792307	0.148937752288048	-4.02285092002544
17485258	Mrpl23	mitochondrial ribosomal protein L23	ENSMUSG00000037772	-0.348688841248211	6.85123791920372	-2.65656277212615	0.0255251698043616	0.129300229968585	-3.78255110786681
17331247	Olfr191	olfactory receptor 191	ENSMUSG00000094539	-0.348744602954629	2.67805618630775	-2.60725692996485	0.0277054782099125	0.135944416388483	-3.86241744671686
17285620	Trim27	tripartite motif-containing 27	ENSMUSG00000021326	-0.348990874436985	7.86528205163502	-2.39353704759658	0.0395216178462045	0.166274799713095	-4.20590572326509
17361454	Cnih2	cornichon family AMPA receptor auxiliary protein 2	ENSMUSG00000024873	-0.349081144187047	7.65877838050866	-2.09828266795892	0.0643627774498031	0.219786893963535	-4.66887746350614
17257663	Psmd12	proteasome (prosome, macropain) 26S subunit, non-ATPase, 12	ENSMUSG00000020720	-0.349116748015632	9.10734277458499	-2.65758051773059	0.0254820296582568	0.129155692885243	-3.78090071546724
17338872	Ndufa11	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 11	ENSMUSG00000002379	-0.349893297693906	5.19934110735321	-1.59259391551481	0.14467785255984	0.347289689788003	-5.40495221621831
17395170	Slmo2	slowmo homolog 2 (Drosophila)	ENSMUSG00000016257	-0.349980427298664	7.12609856534193	-2.17728540881839	0.0565239497474208	0.203495424945722	-4.54672766250772
17435660	Nom1	nucleolar protein with MIF4G domain 1	ENSMUSG00000001569	-0.350011302959874	6.7203783357248	-2.01544673588451	0.0737004022894056	0.23602280226111	-4.79527861378378
17526265	Trappc4	trafficking protein particle complex 4	ENSMUSG00000032112	-0.350058434616522	7.18009221307827	-2.43185606947958	0.0370850883894568	0.160267033988063	-4.14471560611211
17316378	Rpl30	ribosomal protein L30	ENSMUSG00000058600	-0.350189743035523	4.92487593639031	-2.9118762100255	0.0167149177012341	0.103021783664104	-3.36702680589248
17391598	Snrpb	small nuclear ribonucleoprotein B	ENSMUSG00000027404	-0.350390576721345	7.84420660205847	-2.37700947705267	0.04062074907507	0.168347158810297	-4.23223387331281
17225499	Hes6	hairy and enhancer of split 6	ENSMUSG00000067071	-0.350418350742449	7.6714602802688	-1.51357001315824	0.163402484742668	0.372499282106435	-5.51051084616245
17379554	Zswim1	zinc finger SWIM-type containing 1	ENSMUSG00000017764	-0.350464765750587	6.20864264557012	-3.03174849492883	0.0137167161944313	0.0923358999552045	-3.17152668960249
17538171	Mid2	midline 2	ENSMUSG00000000266	-0.350804230271542	8.12011992060738	-2.05090617275417	0.0695547131231598	0.228377742636568	-4.74139428875641
17333461	Gm7168	predicted gene 7168	ENSMUSG00000067941	-0.35129699882476	2.73730349086167	-1.80064713941314	0.104257144538946	0.288363323230443	-5.11340121757632
17364948	Slc25a28	solute carrier family 25, member 28	ENSMUSG00000040414	-0.351632439643524	7.34989551831473	-2.34163215513955	0.0430757430116628	0.173968728633221	-4.28845066244588
17374455	Spred1	sprouty protein with EVH-1 domain 1, related sequence	ENSMUSG00000027351	-0.35177004468899	8.81050870628289	-1.52435442934594	0.160726982446153	0.369225247801736	-5.49629016759384
17356642	Naaladl1	N-acetylated alpha-linked acidic dipeptidase-like 1	ENSMUSG00000054999	-0.352022183914954	4.86960360273924	-3.04986753422833	0.0133140056384469	0.0904861167218657	-3.14198751252568
17350032	Gm5820	predicted gene 5820	ENSMUSG00000036452	-0.352173617812682	4.49663673477512	-3.21932672647898	0.0100880599305953	0.0776830951510055	-2.86615716678639
17353153	Slc39a6	solute carrier family 39 (metal ion transporter), member 6	ENSMUSG00000024270	-0.352286424480438	8.17485519369269	-2.1624159662492	0.0579251528237125	0.206438613973102	-4.56982804691378
17460622	Rpn1	ribophorin I	ENSMUSG00000030062	-0.352422689323287	8.9647565467179	-2.73970497890922	0.0222324189180827	0.120231833684212	-3.64752091274017
17518007	Pkm	pyruvate kinase, muscle	ENSMUSG00000032294	-0.352429652860339	11.0040486436078	-2.67708447521976	0.0246693280636003	0.126846998840443	-3.749259682746
17233039	Rtn4ip1	reticulon 4 interacting protein 1	ENSMUSG00000019864	-0.352437642790666	6.36912817178638	-2.83802343158355	0.0188875235853386	0.109654289915669	-3.48743792359483
17293557	Fbp1	fructose bisphosphatase 1	ENSMUSG00000069805	-0.352519231182282	5.19273293456181	-2.85553256777895	0.0183477332277892	0.107697720138027	-3.45889911592473
17298917	Lrit2	leucine-rich repeat, immunoglobulin-like and transmembrane domains 2	ENSMUSG00000043418	-0.35265495958894	3.49927522932464	-2.34622743011915	0.042748783565493	0.173301336530819	-4.28115953286569
17387648	Olfr1045	olfactory receptor 1045	ENSMUSG00000075198	-0.35268013889323	2.63162732838412	-1.75890083363669	0.111424949550795	0.298883533927367	-5.17334790111792
17524677	Kri1	KRI1 homolog	ENSMUSG00000035047	-0.352777719428209	5.97327915904105	-2.30384080040159	0.0458595158207348	0.180555584239442	-4.34828094382909
17369235	Ptpa	protein phosphatase 2 protein activator	ENSMUSG00000039515	-0.352816467764773	8.0106758849715	-2.72599694846243	0.0227442213624379	0.121714131530377	-3.66980986401533
17409099	Gstm7	glutathione S-transferase, mu 7	ENSMUSG00000004035	-0.35287797977422	8.00373490686508	-2.98427133149647	0.0148322437067665	0.0963605428767299	-3.2489490939101
17333742	Fpr-rs4	formyl peptide receptor, related sequence 4	ENSMUSG00000048062	-0.353197866103958	2.22232748197322	-1.83405243986063	0.0988314717814772	0.278790197317538	-5.06495691544085
17268180	Kat7	K(lysine) acetyltransferase 7	ENSMUSG00000038909	-0.353298572065075	8.55220821896067	-2.6652927778897	0.0251574980476785	0.128208990050474	-3.76839215338767
17545399	Tsr2	TSR2 20S rRNA accumulation	ENSMUSG00000025264	-0.353411182125139	7.49192429749444	-2.38876611141034	0.0398358488374555	0.166656529652606	-4.21350984008207
17402541	Pitx2	paired-like homeodomain transcription factor 2	ENSMUSG00000028023	-0.35343978200508	4.46876553686372	-2.37713740351841	0.0406121268311688	0.168347158810297	-4.23203024296218
17509907	Gatad2a	GATA zinc finger domain containing 2A	ENSMUSG00000036180	-0.353627400040857	8.59224872199855	-2.10086050207678	0.0640912192833313	0.21930904059722	-4.6649152686903
17414331	Fam206a	family with sequence similarity 206, member A	ENSMUSG00000038827	-0.353704782040428	7.48475001481236	-2.2595082944965	0.0493504122032976	0.187932263972349	-4.4181497809226
17243113	Lingo3	leucine rich repeat and Ig domain containing 3	ENSMUSG00000051067	-0.353721521533321	5.5782602034394	-2.53480713347912	0.0312524517402566	0.144753367358486	-3.97940839380439
17502816	Inpp4b	inositol polyphosphate-4-phosphatase, type II	ENSMUSG00000037940	-0.353850715846772	5.80045337687517	-1.10588464113704	0.296604337120187	0.522998414361689	-5.99803411625795
17308194	Rhobtb2	Rho-related BTB domain containing 2	ENSMUSG00000022075	-0.35393536391242	7.17649661399201	-2.28663392058406	0.0471847629362246	0.183832418542453	-4.37544144357179
17289466	Smn1	survival motor neuron 1	ENSMUSG00000021645	-0.353953186221294	7.37217998337399	-2.12541091922773	0.0615596467764549	0.214253255972216	-4.62709894736373
17386481	Ola1	Obg-like ATPase 1	ENSMUSG00000027108	-0.354130969083107	7.89671794442929	-3.1021755579789	0.0122181814435827	0.0863608434914386	-3.05674878824424
17511102	Mri1	methylthioribose-1-phosphate isomerase 1	ENSMUSG00000004996	-0.354206144362008	6.42458288081547	-2.79760151211817	0.0201961564309392	0.113558301907272	-3.55329333059168
17449731	Nup54	nucleoporin 54	ENSMUSG00000034826	-0.354612240964711	7.29514660051605	-2.82661662419493	0.0192478418365583	0.111107127079272	-3.50602646869855
17362503	Ttc9c	tetratricopeptide repeat domain 9C	ENSMUSG00000071660	-0.354703387117562	7.8934906641415	-2.63704291050589	0.0263669374030423	0.131921653230472	-3.81419100282987
17363598	Fxn	frataxin	ENSMUSG00000059363	-0.3547334443115	7.1922573820233	-2.09544097811345	0.0646634128303378	0.220286609996473	-4.6732432911681
17441130	Triap1	TP53 regulated inhibitor of apoptosis 1	ENSMUSG00000029535	-0.354754209786995	6.50423110612124	-2.41238072670619	0.0383042677158979	0.163344444919812	-4.17584025175166
17548042	Galnt1	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1	ENSMUSG00000000420	-0.354853800156276	8.90377056269045	-2.99741584626456	0.0145143999774119	0.0952403151022458	-3.2275116197848
17246520	Eif4enif1	eukaryotic translation initiation factor 4E nuclear import factor 1	ENSMUSG00000020454	-0.354927653822581	7.44355095239953	-2.31002875578468	0.0453919053300008	0.179577282741775	-4.33850080914259
17512529	Cenpt	centromere protein T	ENSMUSG00000036672	-0.354998405630613	7.09948625321683	-2.95691296367123	0.0155168304945629	0.0987404211823861	-3.29357110781805
17316328	Cct5	chaperonin containing Tcp1, subunit 5 (epsilon)	ENSMUSG00000022234	-0.355085592091363	8.75985222201481	-2.64265172889291	0.0261222471234236	0.131127668221188	-3.80510236657484
17359055	Exoc6	exocyst complex component 6	ENSMUSG00000053799	-0.355531826333385	6.9218071862754	-3.12236830487535	0.0118203664365204	0.0849810852178051	-3.02386269838393
17317486	Fam49b	family with sequence similarity 49, member B	ENSMUSG00000022378	-0.355739603114843	8.31276801345465	-2.65797726739337	0.0254652321316872	0.129144584174579	-3.78025732108866
17279670	Rapgef5	Rap guanine nucleotide exchange factor (GEF) 5	ENSMUSG00000041992	-0.355828551502349	4.68281373764338	-1.9286202946803	0.0848660331191785	0.255580880395019	-4.92568088758319
17394079	Rims4	regulating synaptic membrane exocytosis 4	ENSMUSG00000035226	-0.355917568111627	5.98767720039451	-2.08183329386588	0.0661218278895343	0.22246925502255	-4.69412125911774
17287005	Cap2	CAP, adenylate cyclase-associated protein, 2 (yeast)	ENSMUSG00000021373	-0.356017861309075	7.3178543625943	-2.10370962179219	0.06379236478134	0.218709612018848	-4.66053418199997
17311492	Med30	mediator complex subunit 30	ENSMUSG00000038622	-0.35642922095436	6.7894773035089	-2.64021884257027	0.0262281027225159	0.131467621469663	-3.80904493891795
17310912	Laptm4b	lysosomal-associated protein transmembrane 4B	ENSMUSG00000022257	-0.356443562949149	9.9697115758292	-2.39304429069244	0.0395539588919403	0.166274799713095	-4.20669125177125
17385365	Rprm	reprimo, TP53 dependent G2 arrest mediator candidate	ENSMUSG00000075334	-0.356735345406839	6.11663205577068	-2.37828834088133	0.040534634798546	0.168069046137746	-4.2301980982835
17254473	Myo19	myosin XIX	ENSMUSG00000020527	-0.357169011435185	6.84397647025053	-1.54686081135895	0.155267526157692	0.362463405656208	-5.46642133152947
17489470	Gramd1a	GRAM domain containing 1A	ENSMUSG00000001248	-0.357346126432081	7.72992207597799	-1.53211867054955	0.158824729268172	0.366991634212541	-5.48601505809281
17222880	Gls	glutaminase	ENSMUSG00000026103	-0.357502009718237	8.26205610474882	-2.79036319614295	0.0204400305999259	0.114312202222895	-3.56508076268894
17426791	Zdhhc21	zinc finger, DHHC domain containing 21	ENSMUSG00000028403	-0.357521605620644	7.28832590290421	-2.99007221745288	0.014691104702834	0.0958113983060659	-3.23948822783702
17504467	Pdp2	pyruvate dehyrogenase phosphatase catalytic subunit 2	ENSMUSG00000048371	-0.357674180123668	5.86325403128034	-2.68730525456244	0.0242539177008824	0.125961744734394	-3.73266908871516
17288699	Ell2	elongation factor RNA polymerase II 2	ENSMUSG00000001542	-0.357900451288028	7.32108632932725	-1.90090000725031	0.0887550371781105	0.262202485375494	-4.96681912856679
17365054	Cwf19l1	CWF19-like 1, cell cycle control (S. pombe)	ENSMUSG00000025200	-0.358062567748258	7.23902698773486	-3.06116194465996	0.0130691378150677	0.0897881247558886	-3.12357745695236
17421665	Exosc10	exosome component 10	ENSMUSG00000017264	-0.35834932185153	8.11177988146703	-2.50850445147737	0.0326495128051243	0.148873236127127	-4.02175651716296
17290275	Akr1c12	aldo-keto reductase family 1, member C12	ENSMUSG00000021211	-0.358388430519673	3.64356018804251	-2.86108879674684	0.0181797398935669	0.107450040199812	-3.44984147479084
17266322	Eral1	Era (G-protein)-like 1 (E. coli)	ENSMUSG00000020832	-0.358408214514677	7.6294029194856	-2.88814323124569	0.0173838422681395	0.105063522443534	-3.40573036244502
17263516	Pemt	phosphatidylethanolamine N-methyltransferase	ENSMUSG00000000301	-0.358866859058922	5.80382697374603	-3.23194598126064	0.00988271518870227	0.0768950726840479	-2.84566096524475
17534064	Zcchc12	zinc finger, CCHC domain containing 12	ENSMUSG00000036699	-0.358876432496523	4.55131163958438	-2.05065637155921	0.0695831234629561	0.228377742636568	-4.74177508886329
17408926	Chil6	chitinase-like 6	ENSMUSG00000027902	-0.358933756220736	4.07550147695447	-2.04847274152885	0.0698319445783113	0.228813805433177	-4.74510312847929
17422039	Klhl21	kelch-like 21	ENSMUSG00000073700	-0.359071714370881	6.16301359456892	-2.19146062589356	0.0552187838837052	0.200428771387406	-4.52466070561368
17401987	Dph5	diphthamide biosynthesis 5	ENSMUSG00000033554	-0.35937581963977	5.8019537576984	-2.3894271370659	0.0397921645221513	0.166599849375101	-4.21245646630708
17250519	Dhrs7b	dehydrogenase/reductase (SDR family) member 7B	ENSMUSG00000042569	-0.359471385372731	7.69035447728322	-2.6505126376367	0.025783143255254	0.129900030007382	-3.7923606525651
17491178	Saal1	serum amyloid A-like 1	ENSMUSG00000006763	-0.359719158848952	6.53702207709566	-3.03086248874245	0.013736725987564	0.0923708583461721	-3.17297126976798
17347387	Cebpz	CCAAT/enhancer binding protein zeta	ENSMUSG00000024081	-0.359734420371911	7.41601657091101	-1.98799629282702	0.0770703138981213	0.241512610080825	-4.83674919136716
17509083	Fam149a	family with sequence similarity 149, member A	ENSMUSG00000070044	-0.359828997133345	6.08600646879351	-1.28919232228924	0.228518863355693	0.451241223257461	-5.79174523999791
17539356	Scml2	sex comb on midleg-like 2 (Drosophila)	ENSMUSG00000000037	-0.359919083181548	4.37158709570105	-2.06000881782084	0.0685269898586299	0.226816659844167	-4.72750673377603
17407190	Hax1	HCLS1 associated X-1	ENSMUSG00000027944	-0.360160351986937	8.09839193495817	-2.59379287163074	0.0283327047456407	0.137382931374255	-3.88419409376647
17319757	Rrp7a	ribosomal RNA processing 7 homolog A (S. cerevisiae)	ENSMUSG00000018040	-0.360162433401846	5.52051515059273	-2.24837923798274	0.0502667630082035	0.190198052999543	-4.43563226551937
17271091	Nol11	nucleolar protein 11	ENSMUSG00000018433	-0.360325274131478	7.80812538490084	-2.51515944260694	0.0322902578437097	0.147994865066224	-4.01104864894047
17368762	Ddx31	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 31	ENSMUSG00000026806	-0.360339238419516	6.08911234716258	-1.92890572219956	0.0848268366122285	0.255506349625387	-4.9252560057663
17258738	Sept9	septin 9	ENSMUSG00000059248	-0.36037925904669	9.80577663866261	-2.9963547202295	0.0145397979850554	0.0953008849398519	-3.22924216526978
17460506	Gfpt1	glutamine fructose-6-phosphate transaminase 1	ENSMUSG00000029992	-0.36061212678728	7.80282690607868	-2.67996936528518	0.0245513546044627	0.126575482578037	-3.74457751061418
17338434	Oard1	O-acyl-ADP-ribose deacylase 1	ENSMUSG00000040771	-0.360794539822174	6.50172779402392	-3.02274484410257	0.0139214565733722	0.0930726200608608	-3.18620714540472
17409721	Mfsd14a	major facilitator superfamily domain containing 14A	ENSMUSG00000089911	-0.360985520782272	8.90055488979941	-2.72350141775997	0.0228386673325891	0.121814337056581	-3.67386655203447
17528850	Tmod3	tropomodulin 3	ENSMUSG00000058587	-0.361008308058483	8.03282953445476	-3.22374346286937	0.010015692127455	0.0773776756583283	-2.85898263644774
17530967	Slc38a3	solute carrier family 38, member 3	ENSMUSG00000010064	-0.361094317200324	8.46435397443282	-1.25384088804729	0.240546707405606	0.462976488219497	-5.83329076204115
17464476	Rps4l	ribosomal protein S4-like	ENSMUSG00000063171	-0.361118342321358	5.55322569244316	-1.43365952365815	0.184471631740815	0.398363211100815	-5.6139637189796
17369882	St6galnac4	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4	ENSMUSG00000079442	-0.361333568382284	6.00391767721308	-2.91017293909602	0.016762038849818	0.103210269853824	-3.36980466940411
17223069	Stk17b	serine/threonine kinase 17b (apoptosis-inducing)	ENSMUSG00000026094	-0.361382633768497	7.06573057006379	-2.33600592007148	0.0434794072767607	0.175021929673051	-4.29737294956201
17478745	Atp10a	ATPase, class V, type 10A	ENSMUSG00000025324	-0.361434144889573	5.80703809441123	-2.04402616405932	0.0703412571907208	0.229742840836605	-4.75187612089323
17514912	Olfr832	olfactory receptor 832	ENSMUSG00000095957	-0.361608461994862	2.04777088959573	-1.59886453355876	0.14327723451158	0.345994075529534	-5.39644500079311
17515523	Sept7	septin 7	ENSMUSG00000001833	-0.361694558868752	9.88579939402851	-3.00930579148834	0.0142329028028749	0.0941971007357932	-3.20812155665325
17254776	Mtmr4	myotubularin related protein 4	ENSMUSG00000018401	-0.361758250526099	6.82080265464348	-2.90352704018174	0.0169471976903993	0.103860353719772	-3.38064322147587
17368569	Col5a1	collagen, type V, alpha 1	ENSMUSG00000026837	-0.362061153079007	6.20000097802889	-2.05814096466955	0.0687366853193912	0.227159802374877	-4.73035824299488
17468075	Htra2	HtrA serine peptidase 2	ENSMUSG00000068329	-0.362372127718039	7.74726433506013	-2.6338264881597	0.0265082946984069	0.132317045451392	-3.81940192947279
17291570	Uqcrfs1	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1	ENSMUSG00000038462	-0.362517296878746	7.16141120544572	-2.85207050152961	0.0184532069834859	0.108027198266023	-3.46454259093302
17472422	Slco1a6	solute carrier organic anion transporter family, member 1a6	ENSMUSG00000079262	-0.362768954318585	3.11632812644106	-3.13012782641958	0.0116710658006832	0.0846469375573353	-3.01122879519443
17528663	Polr2m	polymerase (RNA) II (DNA directed) polypeptide M	ENSMUSG00000032199	-0.362894916425475	9.52469328297305	-2.59873247924792	0.0281009556393126	0.136972794797575	-3.87620655210462
17253839	Suz12	suppressor of zeste 12 homolog (Drosophila)	ENSMUSG00000017548	-0.363168337471132	8.02554844000065	-2.66590865925017	0.0251317618223783	0.128114752397503	-3.76739308314268
17495890	Gga2	golgi associated, gamma adaptin ear containing, ARF binding protein 2	ENSMUSG00000030872	-0.363310647577068	6.79934328043303	-2.81147432941096	0.0197369679222939	0.112663219531519	-3.53069702618494
17480962	Anapc15	anaphase prompoting complex C subunit 15	ENSMUSG00000030649	-0.363518904060024	6.12420175207374	-2.96389078750361	0.0153392117834254	0.0980689158272214	-3.28218990527384
17364251	Ide	insulin degrading enzyme	ENSMUSG00000056999	-0.363559832161913	9.01176435063313	-3.0929459877492	0.0124045751573037	0.0872216727959277	-3.07178402510284
17339561	Lclat1	lysocardiolipin acyltransferase 1	ENSMUSG00000054469	-0.363702262271716	7.40493374555415	-3.01616774941361	0.0140729964118166	0.0934639856571233	-3.19693181254766
17376891	Sptlc3	serine palmitoyltransferase, long chain base subunit 3	ENSMUSG00000039092	-0.363789896993081	4.46660211624347	-2.56573478971399	0.0296858789689127	0.140870085958329	-3.92952521067745
17232178	Taar3	trace amine-associated receptor 3	ENSMUSG00000069708	-0.363837952604077	2.74226210619254	-2.87310830199381	0.0178216634888617	0.106328710235166	-3.43024561693233
17253700	Lyrm9	LYR motif containing 9	ENSMUSG00000072640	-0.363875495243862	5.48304167558222	-2.68444707917531	0.0243693695248201	0.126045022134226	-3.73730917921758
17462926	Phb2	prohibitin 2	ENSMUSG00000004264	-0.364090858667865	9.49464392074557	-2.92018174764844	0.0164870729972043	0.102085923978488	-3.35348099722212
17531810	Pdcd6ip	programmed cell death 6 interacting protein	ENSMUSG00000032504	-0.364202999575278	9.93467423686118	-2.8673514418	0.0179922631683207	0.106795109699247	-3.43963155926182
17478277	Zdhhc13	zinc finger, DHHC domain containing 13	ENSMUSG00000030471	-0.364224418487525	7.77033450436312	-2.68672296276074	0.0242773937349416	0.125961744734394	-3.7336144470147
17460707	4933427D06Rik	RIKEN cDNA 4933427D06 gene	ENSMUSG00000055403	-0.364241376330122	4.19114494446072	-2.58385847143672	0.0288046063384501	0.138642597010154	-3.90025216603541
17548094	Gnpnat1	glucosamine-phosphate N-acetyltransferase 1	ENSMUSG00000037722	-0.364362694261303	6.942644334846	-1.79787511144743	0.104719564654983	0.289217676301534	-5.11740253070121
17448021	Dhx15	DEAH (Asp-Glu-Ala-His) box polypeptide 15	ENSMUSG00000029169	-0.364453763472625	9.43277583075977	-2.22137661390376	0.0525596407520598	0.195306721382523	-4.47795003254209
17321630	Cers5	ceramide synthase 5	ENSMUSG00000023021	-0.364570816791132	7.79810981768251	-2.24229281447254	0.0507749120993506	0.191491479113866	-4.44518327111132
17457872	Tas2r139	taste receptor, type 2, member 139	ENSMUSG00000047102	-0.364656948151954	2.63678499140126	-2.81745569895976	0.0195422674842409	0.112078076039289	-3.52095266041822
17360585	Nhlrc2	NHL repeat containing 2	ENSMUSG00000025078	-0.364674447466215	7.94276268231587	-2.9509375840735	0.0156706029215902	0.0993613990912157	-3.30331731668681
17228362	BC034090	cDNA sequence BC034090	ENSMUSG00000033722	-0.364756726999389	4.63897429178535	-2.31254396274743	0.0452031762839535	0.179173568716155	-4.33452361547268
17230760	Mark1	MAP/microtubule affinity regulating kinase 1	ENSMUSG00000026620	-0.364905867948968	7.12999403864634	-2.60596457061693	0.0277650741983461	0.136047236561761	-3.86450834023668
17459591	St3gal5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5	ENSMUSG00000056091	-0.365048384886967	7.35297538324848	-2.58339478181947	0.0288268236945526	0.138642597010154	-3.90100147172843
17223138	Pgap1	post-GPI attachment to proteins 1	ENSMUSG00000073678	-0.365392601831717	8.82071002335206	-2.22893989286864	0.0519073419557888	0.193778643687179	-4.4661116602259
17320189	Alg12	asparagine-linked glycosylation 12 (alpha-1,6-mannosyltransferase)	ENSMUSG00000035845	-0.365398443181642	7.41538797116684	-2.65395394828405	0.0256360883157505	0.129654162657618	-3.78678129870999
17285631	Gpx6	glutathione peroxidase 6	ENSMUSG00000004341	-0.365513005000086	3.81990797337264	-3.08079046706827	0.0126545307666529	0.0880111107706705	-3.09158911999211
17448415	Apbb2	amyloid beta (A4) precursor protein-binding, family B, member 2	ENSMUSG00000029207	-0.365870783675053	8.2742563828098	-3.3798097002947	0.00777521730049679	0.0665522472129648	-2.60615633912264
17272895	Eif4a3	eukaryotic translation initiation factor 4A3	ENSMUSG00000025580	-0.36617824064747	5.96320771966158	-2.78709667455465	0.0205510622337382	0.114826219444369	-3.57039963120559
17524523	Eif3g	eukaryotic translation initiation factor 3, subunit G	ENSMUSG00000070319	-0.36618212629746	9.2302331147523	-2.96164529011459	0.015396142342216	0.0982907513284289	-3.28585242108435
17225153	Ncl	nucleolin	ENSMUSG00000026234	-0.366372832796008	9.7888345079066	-2.56040560064462	0.0299501087101336	0.141614364286097	-3.93812715367753
17524336	Olfr850	olfactory receptor 850	ENSMUSG00000094535	-0.366473827012677	2.81353076016922	-2.23423229206264	0.0514555919627992	0.192654792150438	-4.45782095801932
17458911	Fkbp9	FK506 binding protein 9	ENSMUSG00000029781	-0.366784375060513	9.14520479814128	-2.78772985869876	0.0205294921429474	0.114741952925373	-3.56936864829528
17213645	Fastkd2	FAST kinase domains 2	ENSMUSG00000025962	-0.366982202582662	5.62744098089574	-2.38282204833459	0.0402307992029752	0.167358610469399	-4.22297910731721
17514247	Tomm20	translocase of outer mitochondrial membrane 20 homolog (yeast)	ENSMUSG00000093904	-0.366988614308275	8.39233469204119	-2.43679467915217	0.0367820836225911	0.159404716520415	-4.13681491405286
17443535	Ufsp1	UFM1-specific peptidase 1	ENSMUSG00000051502	-0.366998571303552	6.12386815172855	-3.38897160422806	0.00766107023991717	0.0659269815960129	-2.59136160291713
17429310	Zfp691	zinc finger protein 691	ENSMUSG00000045268	-0.367019199513291	7.01485631785934	-3.07314613907613	0.0128143686603467	0.0887246914086052	-3.10404594193628
17272346	Rnf157	ring finger protein 157	ENSMUSG00000052949	-0.367045917169031	6.94993758601898	-3.32805868556181	0.00845402009576079	0.0701882119124102	-2.6898307047397
17329749	Ppp1r2	protein phosphatase 1, regulatory (inhibitor) subunit 2	ENSMUSG00000047714	-0.367262001472207	6.39476826795583	-1.92107642865988	0.085908205798347	0.257261233513564	-4.93690106719528
17357054	Atl3	atlastin GTPase 3	ENSMUSG00000024759	-0.367398140614266	7.7772804942604	-2.66251369471618	0.0252739596514119	0.128519566763832	-3.77290001779532
17369060	Set	SET nuclear oncogene	ENSMUSG00000054766	-0.367558219347804	6.69250122107035	-2.46665543093118	0.0350016001781996	0.154832833513971	-4.08897805639774
17454521	Mad1l1	MAD1 mitotic arrest deficient 1-like 1	ENSMUSG00000029554	-0.367781002722278	7.40289846210559	-2.61769488010185	0.0272288207028121	0.134501247292885	-3.84552513208328
17488392	Timm50	translocase of inner mitochondrial membrane 50	ENSMUSG00000003438	-0.367838443001403	7.60274193591534	-2.9348498967131	0.0160923957696948	0.100771220535157	-3.32955718756668
17289137	Homer1	homer scaffolding protein 1	ENSMUSG00000007617	-0.367986600365439	6.45351188344011	-2.74953740286931	0.0218724995393125	0.118976709275054	-3.63152819291448
